,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
12910,5478,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,6,24,6,0,0,['3'],0.0,1.0,,,es_240
12911,5479,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,6,24,7,0,0,['3'],0.0,1.0,,,es_1011
12912,5480,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,15,24,8,0,0,['5'],0.0,1.0,,,es_1019
12913,5481,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,21,25,8,0,0,['5'],0.0,1.0,,,es_226
12914,5482,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,10,22,7,0,0,['2'],0.0,1.0,,,es_227
12915,5483,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,11,30,9,0,0,['4'],0.0,1.0,,,es_200
12916,5484,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,22,36,8,0,0,['5'],0.0,1.0,,,es_229
12917,5485,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,11,14,10,0,0,['2'],0.0,1.0,,,es_202
12918,5486,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,8,30,8,0,0,['4'],0.0,1.0,,,es_203
12919,5487,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,13,34,8,0,0,['5'],0.0,1.0,,,es_230
12920,5488,2012,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2012,2,S,2012,7,30,10,0,0,['5'],0.0,1.0,,,es_204
12921,5489,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,N,0,14,15,8,0,0,,0.0,0.0,,,es_185
12922,5490,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,17,18,8,0,0,['4'],0.0,1.0,,,es_186
12923,5491,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,13,14,10,0,0,['2'],0.0,1.0,,,es_931
12924,5492,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_994
12925,5493,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,17,24,9,0,0,['4'],0.0,1.0,,,es_188
12926,5494,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,21,26,10,0,0,['5'],0.0,1.0,,,es_190
12927,5495,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
12928,5496,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,21,27,10,0,0,['5'],0.0,1.0,,,es_191
12929,5497,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,9,7,8,49,0,['3'],0.0,1.0,,,es_193
12930,5498,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,19,9,8,55,0,['4'],0.0,1.0,,,es_1018
12931,5499,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,18,15,8,0,0,['4'],0.0,1.0,,,es_221
12932,5500,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,18,14,9,0,0,['3'],0.0,1.0,,,es_196
12933,5501,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,16,14,9,61,0,['5'],0.0,1.0,,,es_237
12934,5502,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,15,18,9,0,0,['3'],0.0,1.0,,,es_238
12935,5503,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,12,10,8,34,0,['4'],0.0,1.0,,,es_239
12936,5504,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,18,20,10,0,0,['4'],0.0,1.0,,,es_223
12937,5505,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_975
12938,5506,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,20,23,10,0,0,['5'],0.0,1.0,,,es_226
12939,5507,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,15,20,8,0,0,['4'],0.0,1.0,,,es_227
12940,5508,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,12,14,9,0,0,['4'],0.0,1.0,,,es_200
12941,5509,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,23,28,8,0,0,['5'],0.0,1.0,,,es_229
12942,5510,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,13,13,9,50,0,['4'],0.0,1.0,,,es_202
12943,5511,2012,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2012,2,S,2012,15,14,9,63,0,['5'],0.0,1.0,,,es_204
12944,5512,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,22,29,10,0,0,['5'],0.0,1.0,,,es_677
12945,5513,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,19,34,10,0,0,['5'],0.0,1.0,,,es_1005
12946,5514,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,0,0,10,0,0,,0.0,0.0,,,es_70
12947,5515,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,27,10,0,0,['4'],0.0,1.0,,,es_681
12948,5516,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,16,15,10,0,0,['5'],0.0,1.0,,,es_217
12949,5517,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,30,10,0,0,['5'],0.0,1.0,,,es_185
12950,5518,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,1.0,,,es_132
12951,5519,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,2,0,10,0,0,,0.0,0.0,,,es_962
12952,5520,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,1.0,,,es_157
12953,5521,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,11,27,10,0,0,['4'],0.0,1.0,,,es_683
12954,5522,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,17,27,10,0,0,['4'],0.0,1.0,,,es_186
12955,5523,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,32,10,0,0,['5'],0.0,1.0,,,es_830
12956,5524,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,8,14,10,0,0,['5'],0.0,1.0,,,es_979
12957,5525,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,9,31,10,0,0,['4'],0.0,1.0,,,es_963
12958,5526,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,7,21,10,0,0,['2'],0.0,1.0,,,es_934
12959,5527,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,29,10,0,0,['4'],0.0,1.0,,,es_705
12960,5528,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,24,34,10,0,0,['5'],0.0,1.0,,,es_190
12961,5529,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,0,0,10,0,0,,0.0,0.0,,,es_995
12962,5530,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,18,10,0,0,['5'],0.0,1.0,,,es_718
12963,5531,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,0,31,10,0,0,['3'],0.0,1.0,,,es_719
12964,5532,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,10,27,10,0,0,['4'],0.0,1.0,,,es_927
12965,5533,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,13,23,10,0,0,['4'],0.0,1.0,,,es_968
12966,5534,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,2012,7,20,10,0,0,,0.0,1.0,,,es_192
12967,5535,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,1.0,,,es_145
12968,5536,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,4,29,10,0,0,['5'],0.0,1.0,,,es_193
12969,5537,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_985
12970,5538,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_148
12971,5539,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,10,29,10,0,0,['3'],0.0,1.0,,,es_742
12972,5540,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,7,28,10,0,0,['4'],0.0,1.0,,,es_1001
12973,5541,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,19,31,10,0,0,['5'],0.0,1.0,,,es_237
12974,5542,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,17,23,10,0,0,['5'],0.0,1.0,,,es_223
12975,5543,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,22,27,10,0,0,['5'],0.0,1.0,,,es_761
12976,5544,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,13,32,10,0,0,['5'],0.0,1.0,,,es_54
12977,5545,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,24,33,10,0,0,['5'],0.0,1.0,,,es_762
12978,5546,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,22,25,10,0,0,['5'],0.0,1.0,,,es_884
12979,5547,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,30,10,0,0,['5'],0.0,1.0,,,es_951
12980,5548,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,24,34,10,0,0,['5'],0.0,1.0,,,es_226
12981,5549,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,14,29,10,0,0,['4'],0.0,1.0,,,es_776
12982,5550,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,S,2012,19,31,10,0,0,['5'],0.0,1.0,,,es_229
12983,5551,2012,2,5436,NOCIONES DE DERECHO,ECA-175-09,9,2,2012,2,S,2012,15,24,10,0,0,['3'],0.0,1.0,,,es_61
12984,5552,2012,2,5436,NOCIONES DE DERECHO,ECA-PLS09 ,9,2,2012,2,N,0,5,0,10,0,0,,0.0,1.0,,,es_1363
12985,5553,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1012
12986,5554,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1036
12987,5555,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1023
12988,5556,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1034
12989,5557,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1013
12990,5558,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1004
12991,5559,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_978
12992,5560,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_185
12993,5561,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_218
12994,5562,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1024
12995,5563,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['4'],0.0,0.0,,,es_1068
12996,5564,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1014
12997,5565,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_206
12998,5566,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1008
12999,5567,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['4'],0.0,0.0,,,es_207
13000,5568,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1038
13001,5569,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1009
13002,5570,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_190
13003,5571,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1497
13004,5572,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_191
13005,5573,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1498
13006,5574,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_997
13007,5575,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1499
13008,5576,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_209
13009,5577,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1017
13010,5578,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_986
13011,5579,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_211
13012,5580,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['4'],0.0,0.0,,,es_1039
13013,5581,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1073
13014,5582,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_988
13015,5583,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1022
13016,5584,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['4'],0.0,0.0,,,es_213
13017,5585,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_989
13018,5586,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1002
13019,5587,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_237
13020,5588,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_197
13021,5589,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_223
13022,5590,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1011
13023,5591,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1019
13024,5592,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_226
13025,5593,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_200
13026,5594,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_215
13027,5595,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_216
13028,5596,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['4'],0.0,0.0,,,es_201
13029,5597,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_229
13030,5598,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1020
13031,5599,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_230
13032,5600,2012,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2012,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_204
16249,262,2013,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2013,1,S,2013,15,24,6,0,0,['4'],0.0,1.0,,,es_961
16250,263,2013,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2013,1,S,2013,19,29,8,0,0,['5'],0.0,1.0,,,es_990
16251,264,2013,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_198
16253,266,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,22,31,9,0,0,['5'],0.0,1.0,,,es_1790
16254,267,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,19,27,10,0,0,['5'],0.0,1.0,,,es_931
16255,268,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,17,25,9,0,0,['5'],0.0,0.0,,,es_973
16256,269,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,17,18,10,0,0,['5'],0.0,1.0,,,es_946
16257,270,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,17,27,8,0,0,['5'],0.0,1.0,,,es_991
16258,271,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,N,0,8,0,8,0,0,,0.0,0.0,,,es_948
16259,272,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_224
16260,273,2013,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2013,1,S,2013,19,29,10,0,0,['5'],0.0,1.0,,,es_203
16261,274,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,S,2013,18,30,6,0,0,['5'],0.0,1.0,,,es_1790
16263,276,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_186
16264,277,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,S,2013,12,27,6,0,0,['3'],0.0,1.0,,,es_994
16265,278,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,S,2013,16,35,6,0,0,['5'],0.0,1.0,,,es_195
16266,279,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_973
16267,280,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,S,2013,14,28,6,0,0,['3'],0.0,1.0,,,es_944
16269,282,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_948
16270,283,2013,1,2817,ARQUITECTURA IP CONVERGENTE,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_954
16272,285,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,20,35,7,0,0,['5'],0.0,1.0,,,es_1790
16274,287,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,14,35,8,0,0,['5'],0.0,1.0,,,es_1005
16275,288,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_977
16276,289,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,15,32,8,0,0,['5'],0.0,1.0,,,es_217
16277,290,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_961
16278,291,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,17,30,7,0,0,['5'],0.0,1.0,,,es_219
16279,292,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,16,30,7,0,0,['5'],0.0,1.0,,,es_963
16280,293,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,16,30,8,0,0,['5'],0.0,1.0,,,es_981
16281,294,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,23,30,9,0,0,['5'],0.0,1.0,,,es_191
16282,295,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,19,30,7,0,0,['5'],0.0,1.0,,,es_982
16283,296,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,22,30,7,0,0,['5'],0.0,1.0,,,es_983
16284,297,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,14,33,7,0,0,['5'],0.0,1.0,,,es_968
16285,298,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,21,32,8,0,0,['5'],0.0,1.0,,,es_987
16286,299,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,16,30,7,0,0,['5'],0.0,1.0,,,es_220
16287,300,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_973
16289,302,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,8,28,6,0,0,['3'],0.0,1.0,,,es_240
16290,303,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_991
16291,304,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,10,32,7,0,0,['4'],0.0,0.0,,,es_199
16294,307,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,16,33,7,0,0,['5'],0.0,1.0,,,es_200
16296,309,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,23,33,9,0,0,['5'],0.0,1.0,,,es_992
16297,310,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,21,35,6,0,0,['5'],0.0,1.0,,,es_230
16298,311,2013,1,2819,INTRODUCCION A ELECTRONICA MEDICA,ECA9-OPT  ,13,1,2013,1,S,2013,17,31,9,0,0,['5'],0.0,1.0,,,es_204
19803,3816,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,6,31,8,0,0,['2'],0.0,1.0,,,es_205
19804,3817,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,7,36,7,0,0,['3'],0.0,1.0,,,es_217
19805,3818,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,0,18,8,38,23,,0.0,1.0,,,es_961
19806,3819,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,7,0,0,0,0,,0.0,0.0,,,es_1472
19807,3820,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,16,25,8,0,0,['3'],0.0,1.0,,,es_186
