,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
30256,8266,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,18,21,0,0,0,['5'],1.0,,es_875
30257,8267,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_1788
30258,8268,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,19,16,0,0,0,['5'],1.0,,es_24
30259,8269,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,18,14,0,0,0,['2'],1.0,,es_93
30260,8270,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,12,24,0,0,0,['4'],1.0,,es_772
30261,8271,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,14,17,0,0,0,['4'],1.0,,es_775
30262,8272,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,15,21,0,0,0,"['1', '4']",1.0,,es_776
30263,8273,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,0,2013,16,15,0,0,0,['1'],1.0,,es_780
30264,8274,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['5'],0.0,,es_879
30265,8275,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,14,17,0,0,0,['5'],1.0,,es_781
30266,8276,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['3'],0.0,,es_786
30267,8277,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_787
30268,8278,2013,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2013,2,1,2013,18,22,0,0,0,['4'],1.0,,es_880
30269,8279,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,12,4,10,0,0,,1.0,,es_677
30270,8280,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_678
30271,8281,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_682
30272,8282,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,14,24,10,0,0,['5'],1.0,,es_683
30273,8283,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,8,18,10,0,0,['2'],1.0,,es_686
30274,8284,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,10,13,10,52,0,['4'],1.0,,es_687
30275,8285,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,0,17,10,46,0,,1.0,,es_882
30276,8286,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,15,18,10,0,0,,1.0,,es_76
30277,8287,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2012,13,15,10,0,0,,0.0,,es_77
30278,8288,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,14,26,10,0,0,['4'],1.0,,es_705
30279,8289,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,13,15,10,0,0,['3'],0.0,,es_103
30280,8290,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,19,23,10,0,0,['5'],1.0,,es_866
30281,8291,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,21,30,10,0,0,['5'],1.0,,es_867
30282,8292,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_1484
30283,8293,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,9,14,10,46,0,,1.0,,es_716
30284,8294,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,20,17,10,0,0,['4'],1.0,,es_717
30285,8295,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,19,17,10,0,0,['4'],1.0,,es_868
30286,8296,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,18,20,10,0,0,['3'],1.0,,es_41
30287,8297,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,22,26,10,0,0,['5'],1.0,,es_736
30288,8298,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,17,25,10,0,0,['5'],1.0,,es_742
30289,8299,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,15,24,10,0,0,['5'],1.0,,es_746
30290,8300,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,21,29,10,0,0,['5'],1.0,,es_753
30291,8301,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,21,25,10,0,0,['5'],1.0,,es_759
30292,8302,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,3,12,10,0,46,,1.0,,es_90
30293,8303,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,14,11,10,0,0,['3'],1.0,,es_762
30294,8304,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,23,33,10,0,0,['5'],1.0,,es_886
30295,8305,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,23,30,10,0,0,['5'],1.0,,es_887
30296,8306,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,23,31,10,0,0,['5'],1.0,,es_875
30297,8307,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,14,23,10,0,0,['4'],1.0,,es_876
30298,8308,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,17,24,10,0,0,['5'],1.0,,es_24
30299,8309,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,17,28,10,0,0,['5'],1.0,,es_93
30300,8310,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,20,27,10,0,0,['5'],1.0,,es_767
30301,8311,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,0,23,10,50,0,['4'],1.0,,es_775
30302,8312,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,16,19,10,0,0,,1.0,,es_780
30303,8313,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,2013,21,4,10,0,0,,1.0,,es_879
30304,8314,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_781
30305,8315,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,0,0,5,0,0,0,0,,1.0,,es_782
30306,8316,2013,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2013,2,1,2013,15,27,10,0,0,['4'],1.0,,es_880
30307,8317,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_2106
30308,8318,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,12,11,8,0,0,,0.0,,es_175
30309,8319,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,18,0,9,0,0,,0.0,,es_473
30310,8320,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,17,23,4,0,0,,0.0,,es_679
30311,8321,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,16,25,9,0,0,['4'],1.0,,es_681
30312,8322,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,18,25,9,0,0,['4'],1.0,,es_682
30313,8323,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,2013,10,12,8,42,0,,1.0,,es_489
30314,8324,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['3'],0.0,,es_882
30315,8325,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,11,23,9,0,0,['2'],1.0,,es_177
30316,8326,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,20,0,1,0,0,,0.0,,es_691
30317,8327,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,24,30,10,0,0,['5'],1.0,,es_508
30318,8328,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,16,17,9,0,0,['2'],1.0,,es_700
30319,8329,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,18,22,10,0,0,['2'],0.0,,es_701
30320,8330,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,23,28,10,0,0,['5'],1.0,,es_514
30321,8331,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,20,27,9,0,0,['4'],1.0,,es_705
30322,8332,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['3'],0.0,,es_706
30323,8333,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_103
30324,8334,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,21,28,10,0,0,['5'],1.0,,es_527
30325,8335,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,18,30,10,0,0,['5'],1.0,,es_715
30326,8336,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_1158
30327,8337,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,11,11,9,57,0,['5'],1.0,,es_541
30328,8338,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,16,24,8,0,0,['2'],0.0,,es_723
30329,8339,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,22,34,10,0,0,['5'],1.0,,es_869
30330,8340,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,12,23,9,0,0,['4'],1.0,,es_553
30331,8341,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_1210
30332,8342,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,20,32,10,0,0,['5'],1.0,,es_730
30333,8343,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,11,21,9,0,0,['3'],1.0,,es_733
30334,8344,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,20,21,10,0,0,['4'],1.0,,es_571
30335,8345,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['2'],0.0,,es_578
30336,8346,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,10,30,9,0,0,['4'],1.0,,es_745
30337,8347,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_586
30338,8348,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,17,25,10,0,0,['5'],1.0,,es_587
30339,8349,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,9,16,10,51,0,['3'],1.0,,es_590
30340,8350,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,19,31,10,0,0,['5'],1.0,,es_751
30341,8351,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,21,27,9,0,0,['5'],1.0,,es_752
30342,8352,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,7,12,10,0,33,,0.0,,es_600
30343,8353,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_908
30344,8354,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,9,24,10,0,0,['3'],1.0,,es_606
30345,8355,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,2013,16,13,10,0,0,,1.0,,es_90
30346,8356,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_608
30347,8357,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,11,17,10,0,0,['3'],1.0,,es_874
30348,8358,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['5'],0.0,,es_763
30349,8359,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_610
30350,8360,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,18,27,9,0,0,['5'],0.0,,es_885
30351,8361,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,24,34,10,0,0,['5'],1.0,,es_886
30352,8362,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,23,31,10,0,0,['5'],1.0,,es_887
30353,8363,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,13,22,10,0,0,['3'],1.0,,es_614
30354,8364,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,21,28,10,0,0,['5'],1.0,,es_875
30355,8365,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,0,0,0,0,0,['2'],0.0,,es_615
30356,8366,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,10,0,5,0,0,,1.0,,es_619
30357,8367,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,13,14,9,52,0,['5'],1.0,,es_93
30358,8368,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,14,8,8,0,0,['2'],0.0,,es_1081
30359,8369,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,22,21,10,0,0,['5'],1.0,,es_631
30360,8370,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,11,10,7,0,0,,0.0,,es_890
30361,8371,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,2012,0,0,0,0,0,,0.0,,es_638
30362,8372,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,17,24,10,0,0,['5'],1.0,,es_640
30363,8373,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,21,23,10,0,0,['5'],1.0,,es_774
30364,8374,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,11,21,10,0,0,['5'],1.0,,es_779
30365,8375,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,14,27,9,0,0,['5'],1.0,,es_646
30366,8376,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,19,24,10,0,0,['5'],1.0,,es_651
30367,8377,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,22,30,10,0,0,['5'],1.0,,es_781
30368,8378,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,22,34,10,0,0,['5'],1.0,,es_656
30369,8379,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,17,20,9,0,0,['4'],1.0,,es_660
30370,8380,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,18,26,10,0,0,,0.0,,es_917
30371,8381,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_663
30372,8382,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,2012,0,0,0,0,0,,0.0,,es_786
30373,8383,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2012,19,20,9,0,0,['4'],0.0,,es_787
30374,8384,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,20,23,10,0,0,['5'],1.0,,es_1334
30375,8385,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,0,0,0,0,0,0,0,,0.0,,es_665
30376,8386,2013,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2013,2,1,2013,14,12,9,42,0,['4'],1.0,,es_669
30377,8387,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_1789
30378,8388,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_860
30379,8389,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_680
30380,8390,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_686
30381,8391,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_702
30382,8392,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_1494
30383,8393,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_79
30384,8394,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_865
30385,8395,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_866
30386,8396,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_867
30387,8397,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_178
30388,8398,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_710
30389,8399,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_717
30390,8400,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_15
30391,8401,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_868
30392,8402,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_85
30393,8403,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_869
30394,8404,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_870
30395,8405,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_18
30396,8406,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_732
30397,8407,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_871
30398,8408,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_739
30399,8409,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_872
30400,8410,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_21
30401,8411,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_761
30402,8412,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_874
30403,8413,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_876
30404,8414,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_24
30405,8415,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_771
30406,8416,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['4'],0.0,,es_59
30407,8417,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_772
30408,8418,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_773
30409,8419,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['4'],0.0,,es_60
30410,8420,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,1,2013,0,0,0,0,0,['5'],0.0,,es_878
30411,8421,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_879
30412,8422,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_787
30413,8423,2013,2,5334,PASANTIAS,ELE-PLS09 ,10,2,2013,2,0,0,0,0,0,0,0,,0.0,,es_880
38965,6673,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2014,8,22,10,0,0,['1'],1.0,,es_0
38966,6674,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,7,19,10,4,0,['2'],1.0,,es_674
38967,6675,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2014,8,26,10,0,0,,1.0,,es_1491
38968,6676,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_682
38969,6677,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,9,29,8,0,0,['3'],1.0,,es_692
38970,6678,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['3'],0.0,,es_78
38971,6679,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['3'],0.0,,es_702
38972,6680,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,3,0,0,,0.0,,es_707
38973,6681,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,12,29,10,0,0,['4'],1.0,,es_866
38974,6682,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,7,18,10,0,0,"['1', '2']",1.0,,es_13
38975,6683,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,17,30,10,0,0,['5'],1.0,,es_1133
38976,6684,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,4,23,9,4,0,['3'],1.0,,es_532
38977,6685,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,9,22,10,0,0,"['1', '3']",1.0,,es_14
38978,6686,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1158
38979,6687,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,5,0,0,,0.0,,es_2115
38980,6688,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,13,26,0,0,0,['3'],0.0,,es_870
38981,6689,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,22,31,10,0,0,['5'],1.0,,es_1186
38982,6690,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2013,0,0,0,0,0,,0.0,,es_730
38983,6691,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,13,29,10,0,0,['5'],1.0,,es_561
38984,6692,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,5,16,10,0,0,,1.0,,es_732
38985,6693,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,12,25,10,0,0,['4'],1.0,,es_739
38986,6694,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,9,28,10,32,0,['3'],1.0,,es_742
38987,6695,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,7,23,10,0,0,['3'],1.0,,es_587
