,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
56453,3930,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,2015,9,8,7,28,0,"['1', '1']",0.0,1.0,,,es_1604
56454,3931,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,20,8,0,0,['2'],0.0,1.0,,,es_1246
56455,3932,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,0,5,6,8,0,0,,0.0,1.0,,,es_826
56456,3933,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,15,8,37,0,['2'],0.0,1.0,,,es_748
56457,3934,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,6,7,29,0,['2'],0.0,1.0,,,es_1252
56458,3935,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,16,6,31,0,['3'],0.0,1.0,,,es_116
56459,3936,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,20,9,0,0,['3'],0.0,1.0,,,es_1253
56460,3937,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,17,31,8,0,0,['5'],0.0,1.0,,,es_349
56461,3938,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,5,9,27,0,['3'],0.0,1.0,,,es_1259
56462,3939,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,16,24,7,0,0,['3'],0.0,1.0,,,es_1632
56463,3940,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,2015,12,21,6,0,0,,0.0,1.0,,,es_755
56464,3941,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,18,8,0,0,['4'],0.0,1.0,,,es_1267
56465,3942,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,32,8,0,0,['5'],0.0,1.0,,,es_1649
56466,3943,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,30,8,0,0,['5'],0.0,1.0,,,es_1657
56467,3944,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,0,9,8,8,21,21,,0.0,1.0,,,es_802
56468,3945,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,21,7,42,0,['5'],0.0,1.0,,,es_1658
56469,3946,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,13,8,34,0,['3'],0.0,1.0,,,es_1275
56470,3947,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,34,6,0,0,['5'],0.0,1.0,,,es_1664
56471,3948,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,12,7,26,42,['5'],0.0,1.0,,,es_380
56472,3949,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,18,24,7,0,0,['3'],0.0,1.0,,,es_381
56473,3950,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,28,7,0,0,['5'],0.0,1.0,,,es_1675
56474,3951,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,2015,8,25,7,0,0,,0.0,1.0,,,es_388
56475,3952,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,24,7,0,0,['4'],0.0,1.0,,,es_641
56476,3953,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,29,6,0,0,['4'],0.0,1.0,,,es_389
56477,3954,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,12,8,32,0,['2'],0.0,1.0,,,es_1689
56478,3955,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,12,6,25,36,['3'],0.0,1.0,,,es_1690
56479,3956,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,0,15,0,0,0,0,,0.0,1.0,,,es_777
56480,3957,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,21,7,0,0,['3'],0.0,1.0,,,es_1701
56481,3958,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,17,6,30,0,['2'],0.0,1.0,,,es_461
56482,3959,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,15,8,0,0,['2'],0.0,1.0,,,es_462
56483,3960,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,23,8,0,0,['4'],0.0,1.0,,,es_1716
56484,3961,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,8,10,6,33,0,['3'],0.0,1.0,,,es_1720
56485,3962,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,N,2015,20,24,7,0,0,,0.0,1.0,,,es_1721
56486,3963,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,19,7,0,0,['2'],0.0,1.0,,,es_401
56487,3964,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,22,6,0,0,['2'],0.0,1.0,,,es_402
56488,3965,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,19,8,0,0,"['1', '2']",0.0,1.0,,,es_404
56489,3966,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,16,8,41,0,['4'],0.0,1.0,,,es_1739
56490,3967,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,8,8,28,0,['2'],0.0,1.0,,,es_1343
56491,3968,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,26,7,0,0,['4'],0.0,1.0,,,es_1344
56492,3969,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,18,26,7,0,0,['4'],0.0,1.0,,,es_1346
56493,3970,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,30,6,0,0,['5'],0.0,1.0,,,es_1760
56494,3971,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,9,8,28,23,['3'],0.0,1.0,,,es_1766
56495,3972,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,27,7,0,0,['5'],0.0,1.0,,,es_1770
56496,3973,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,13,8,35,0,"['1', '2']",0.0,1.0,,,es_1356
56497,3974,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,17,7,35,0,['2'],0.0,1.0,,,es_1774
56498,3975,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,20,6,0,0,['2'],0.0,1.0,,,es_1357
56499,3976,2015,1,13110,GEOTECNIA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,17,8,0,0,['2'],0.0,1.0,,,es_1358
56500,3977,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,9,7,10,0,4,,0.0,1.0,,,es_789
56501,3978,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_119
56502,3979,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,10,5,10,7,0,,0.0,1.0,,,es_477
56503,3980,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,1,0,9,0,0,,0.0,1.0,,,es_257
56504,3981,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,1,14,10,0,10,,0.0,1.0,,,es_480
56505,3982,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,3,0,5,0,0,,0.0,0.0,,,es_262
56506,3983,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,5,0,0,,0.0,0.0,,,es_415
56507,3984,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_268
56508,3985,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,7,27,10,0,0,['3'],0.0,1.0,,,es_500
56509,3986,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,14,9,0,0,['3'],0.0,1.0,,,es_502
56510,3987,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,8,0,9,0,0,,0.0,1.0,,,es_416
56511,3988,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,5,0,0,,0.0,0.0,,,es_272
56512,3989,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,6,0,0,,0.0,0.0,,,es_418
56513,3990,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,18,15,10,0,0,['2'],0.0,1.0,,,es_509
56514,3991,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,11,21,10,8,22,,0.0,1.0,,,es_817
56515,3992,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,28,9,0,0,['3'],0.0,1.0,,,es_419
56516,3993,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,21,9,0,0,['2'],0.0,1.0,,,es_513
56517,3994,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_1118
56518,3995,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,4,10,9,34,['2'],0.0,1.0,,,es_1509
56519,3996,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,17,9,10,15,0,,0.0,1.0,,,es_293
56520,3997,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,15,9,18,0,,0.0,1.0,,,es_521
56521,3998,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,19,8,0,0,['2'],0.0,1.0,,,es_1130
56522,3999,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,45,0,['3'],0.0,0.0,,,es_299
56523,4000,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,5,0,0,,0.0,0.0,,,es_301
56524,4001,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,23,10,0,0,['2'],0.0,1.0,,,es_1519
56525,4002,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,18,31,8,0,0,['4'],0.0,1.0,,,es_1520
56526,4003,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_535
56527,4004,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,11,21,8,0,0,,0.0,1.0,,,es_537
56528,4005,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,17,28,10,0,0,['5'],0.0,1.0,,,es_1152
56529,4006,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,18,10,0,0,['2'],0.0,1.0,,,es_1154
56530,4007,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1157
56531,4008,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,3,0,0,0,0,['2'],0.0,0.0,,,es_309
56532,4009,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,0,16,18,9,0,0,['3'],0.0,0.0,,,es_1160
56533,4010,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,8,12,9,11,34,['2'],0.0,1.0,,,es_427
56534,4011,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,9,22,9,0,0,,0.0,1.0,,,es_1164
56535,4012,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,6,23,9,0,0,,0.0,1.0,,,es_1530
56536,4013,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,27,10,0,0,['5'],0.0,1.0,,,es_1176
56537,4014,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_1177
56538,4015,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,25,9,36,0,['4'],0.0,1.0,,,es_1533
56539,4016,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,6,9,29,0,['2'],0.0,1.0,,,es_1536
56540,4017,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,20,10,0,0,['2'],0.0,1.0,,,es_1182
56541,4018,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,24,10,0,0,['3'],0.0,1.0,,,es_429
56542,4019,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,17,10,31,0,['4'],0.0,1.0,,,es_1189
56543,4020,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,24,9,34,0,['2'],0.0,1.0,,,es_1548
56544,4021,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,10,14,10,11,0,['2'],0.0,1.0,,,es_324
56545,4022,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,22,30,10,0,0,['5'],0.0,1.0,,,es_1191
56546,4023,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,10,6,10,21,26,,0.0,1.0,,,es_1549
56547,4024,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,6,21,9,33,0,,0.0,1.0,,,es_1194
56548,4025,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,29,10,0,0,['4'],0.0,1.0,,,es_554
56549,4026,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,14,9,46,0,['3'],0.0,1.0,,,es_1551
56550,4027,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,18,10,31,0,['2'],0.0,1.0,,,es_1196
56551,4028,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,21,6,10,30,0,,0.0,1.0,,,es_1197
56552,4029,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,2,17,10,50,0,['5'],0.0,1.0,,,es_1554
56553,4030,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,4,16,8,37,0,['3'],0.0,1.0,,,es_432
56554,4031,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,21,6,10,35,0,['3'],0.0,1.0,,,es_1199
56555,4032,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,21,16,10,0,0,['3'],0.0,1.0,,,es_1201
56556,4033,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,21,9,0,0,['2'],0.0,1.0,,,es_433
56557,4034,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,22,29,9,0,0,['5'],0.0,1.0,,,es_727
56558,4035,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,7,10,9,34,0,['2'],0.0,1.0,,,es_1206
56559,4036,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,15,10,0,0,['2'],0.0,1.0,,,es_109
56560,4037,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,16,10,0,0,['2'],0.0,1.0,,,es_1565
56561,4038,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,21,12,10,45,0,['3'],0.0,1.0,,,es_331
56562,4039,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,19,10,38,0,['3'],0.0,1.0,,,es_333
56563,4040,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,6,10,12,42,['4'],0.0,1.0,,,es_563
56564,4041,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,10,19,10,0,0,['2'],0.0,1.0,,,es_1218
56565,4042,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,21,9,0,0,['2'],0.0,1.0,,,es_568
56566,4043,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,25,8,0,0,['3'],0.0,1.0,,,es_1586
56567,4044,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,1,15,9,14,32,['2'],0.0,1.0,,,es_436
56568,4045,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,14,3,5,18,0,,0.0,1.0,,,es_1590
56569,4046,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,10,27,10,0,0,['2'],0.0,1.0,,,es_1594
56570,4047,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,22,26,10,0,0,['5'],0.0,1.0,,,es_1229
56571,4048,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,27,6,0,0,['2'],0.0,1.0,,,es_1595
56572,4049,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,15,15,8,0,0,,0.0,1.0,,,es_439
56573,4050,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,16,15,10,0,0,['2'],0.0,1.0,,,es_341
56574,4051,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,18,9,0,0,['2'],0.0,1.0,,,es_440
56575,4052,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_162
56576,4053,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,12,9,33,0,['2'],0.0,1.0,,,es_441
56577,4054,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,16,10,0,0,['2'],0.0,1.0,,,es_346
56578,4055,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,18,9,30,0,['2'],0.0,1.0,,,es_1246
56579,4056,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,14,9,0,0,['2'],0.0,1.0,,,es_826
56580,4057,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,15,24,5,0,0,['3'],0.0,0.0,,,es_442
56581,4058,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_801
56582,4059,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,12,27,9,0,0,,0.0,1.0,,,es_1252
56583,4060,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,28,8,35,0,['2'],0.0,1.0,,,es_349
56584,4061,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,25,9,0,32,['2'],0.0,1.0,,,es_1259
56585,4062,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,4,15,9,16,30,['3'],0.0,1.0,,,es_356
56586,4063,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,30,10,0,0,['3'],0.0,1.0,,,es_1632
56587,4064,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,7,12,10,15,42,['4'],0.0,1.0,,,es_598
56588,4065,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_361
56589,4066,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,23,10,0,0,['2'],0.0,1.0,,,es_1267
56590,4067,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,26,10,35,0,['3'],0.0,1.0,,,es_1649
56591,4068,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_366
56592,4069,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,4,22,9,44,0,['5'],0.0,1.0,,,es_1657
56593,4070,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,10,10,9,0,0,,0.0,1.0,,,es_447
56594,4071,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,25,9,37,0,['4'],0.0,1.0,,,es_1658
56595,4072,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_1275
56596,4073,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,13,12,10,0,0,['2'],0.0,1.0,,,es_371
56597,4074,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,17,24,9,0,0,,0.0,1.0,,,es_1664
56598,4075,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1281
56599,4076,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,15,14,5,0,0,['2'],0.0,0.0,,,es_380
56600,4077,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,7,21,8,32,0,['2'],0.0,1.0,,,es_451
56601,4078,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,11,24,8,0,0,,0.0,1.0,,,es_452
56602,4079,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,33,8,0,0,['4'],0.0,1.0,,,es_1675
56603,4080,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,27,9,0,0,['5'],0.0,1.0,,,es_453
56604,4081,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,19,10,0,0,['2'],0.0,1.0,,,es_768
56605,4082,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,17,10,0,0,['3'],0.0,1.0,,,es_383
56606,4083,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,9,12,9,0,0,,0.0,1.0,,,es_454
56607,4084,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,16,20,9,0,0,['2'],0.0,1.0,,,es_632
56608,4085,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,10,18,9,0,0,['2'],0.0,1.0,,,es_636
56609,4086,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,1,14,9,32,0,['3'],0.0,1.0,,,es_388
56610,4087,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_641
56611,4088,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,23,10,35,40,['4'],0.0,1.0,,,es_1302
56612,4089,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,21,16,10,0,0,['3'],0.0,1.0,,,es_1689
56613,4090,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,16,10,0,0,['2'],0.0,1.0,,,es_390
56614,4091,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,9,28,8,0,0,['3'],0.0,1.0,,,es_1690
56615,4092,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,22,10,0,0,['3'],0.0,1.0,,,es_394
56616,4093,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,2,13,9,11,42,['4'],0.0,1.0,,,es_1701
56617,4094,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,22,15,9,0,0,['2'],0.0,1.0,,,es_395
56618,4095,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_396
56619,4096,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,11,31,10,0,0,['4'],0.0,1.0,,,es_462
56620,4097,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,6,24,9,0,0,,0.0,1.0,,,es_1717
56621,4098,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,10,9,40,0,['4'],0.0,1.0,,,es_1720
56622,4099,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,27,8,33,0,['3'],0.0,1.0,,,es_1721
56623,4100,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,2015,2,26,8,0,0,,0.0,1.0,,,es_401
56624,4101,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2014,6,15,5,0,0,['2'],0.0,0.0,,,es_402
56625,4102,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,12,24,10,0,0,['3'],0.0,1.0,,,es_404
56626,4103,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,20,24,9,0,0,['3'],0.0,1.0,,,es_1739
56627,4104,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,2,25,9,0,0,,0.0,1.0,,,es_1338
56628,4105,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,5,0,10,0,0,,0.0,1.0,,,es_1342
56629,4106,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,3,19,9,26,34,['4'],0.0,1.0,,,es_1343
56630,4107,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,22,22,10,0,0,['5'],0.0,1.0,,,es_1344
