,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
40108,7816,2014,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2014,1,1,2014,14,24,8,0,0,['3'],1.0,,es_524
40113,7821,2014,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2014,1,1,2014,17,30,8,0,0,['5'],1.0,,es_545
40127,7835,2014,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2014,1,1,2014,14,23,8,36,0,['5'],1.0,,es_652
40346,8054,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,0,26,10,0,0,,1.0,,es_495
40350,8058,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2014,6,14,10,35,0,['2'],1.0,,es_1069
40352,8060,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['2'],0.0,,es_524
40353,8061,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2014,14,24,10,0,0,['3'],1.0,,es_1216
40355,8063,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2014,22,28,10,0,0,['5'],1.0,,es_583
40356,8064,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,8,18,10,12,0,,1.0,,es_1003
40357,8065,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,10,21,10,0,0,,1.0,,es_599
40358,8066,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,13,11,10,25,0,,1.0,,es_625
40359,8067,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,8,24,10,0,0,,1.0,,es_629
40360,8068,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2014,10,20,10,0,0,['2'],1.0,,es_634
40362,8070,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,0,2014,10,18,10,0,16,,1.0,,es_901
40363,8071,2014,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2014,1,1,2014,9,24,10,35,0,['4'],1.0,,es_668
40581,8289,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,6,15,10,54,0,['5'],1.0,,es_495
40582,8290,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,19,36,10,0,0,['5'],1.0,,es_1069
40583,8291,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,5,33,10,0,0,['4'],1.0,,es_517
40584,8292,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,18,33,10,0,0,['5'],1.0,,es_1165
40585,8293,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,6,33,10,0,0,['5'],1.0,,es_550
40586,8294,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,18,33,10,0,0,['5'],1.0,,es_1216
40587,8295,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,16,34,10,0,0,['5'],1.0,,es_1217
40588,8296,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,18,32,10,0,0,['5'],1.0,,es_1245
40589,8297,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_625
40590,8298,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,22,36,10,0,0,['5'],1.0,,es_1077
40591,8299,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,15,34,10,0,0,['5'],1.0,,es_629
40592,8300,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,23,34,10,0,0,['5'],1.0,,es_1321
40593,8301,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,15,32,10,0,0,['5'],1.0,,es_1078
40594,8302,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,20,36,10,0,0,['5'],1.0,,es_668
40595,8303,2014,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2014,1,1,2014,18,34,10,0,0,['5'],1.0,,es_1352
40596,8304,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2013,13,0,0,31,0,['3'],0.0,,es_494
40597,8305,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,10,15,0,0,44,['3'],1.0,,es_495
40598,8306,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,22,30,0,0,0,['5'],1.0,,es_1069
40599,8307,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['3'],0.0,,es_524
40600,8308,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,22,31,0,0,0,['5'],1.0,,es_1165
40601,8309,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,0,14,22,0,0,0,,1.0,,es_550
40602,8310,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1202
40603,8311,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,19,18,0,47,0,['5'],1.0,,es_1216
40604,8312,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,2014,12,17,0,25,42,,1.0,,es_1217
40605,8313,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,18,27,0,0,0,['4'],1.0,,es_1245
40606,8314,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_943
40607,8315,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,7,18,0,15,35,['3'],1.0,,es_1003
40608,8316,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,2014,9,23,0,0,41,['1'],1.0,,es_599
40609,8317,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,2014,16,14,0,0,40,,1.0,,es_625
40610,8318,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,16,26,0,0,0,['3'],1.0,,es_1077
40611,8319,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2013,13,0,0,0,0,['2'],0.0,,es_634
40612,8320,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,21,27,0,0,0,['4'],1.0,,es_1321
40613,8321,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,0,0,9,0,0,0,0,,1.0,,es_1078
40614,8322,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,14,23,0,46,0,['4'],1.0,,es_668
40615,8323,2014,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2014,1,1,2014,15,29,0,0,0,['3'],1.0,,es_1352
40616,8324,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,36,10,0,0,['5'],1.0,,es_495
40617,8325,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,33,10,0,0,['5'],1.0,,es_1069
40618,8326,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['5'],0.0,,es_524
40619,8327,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,33,10,0,0,['5'],1.0,,es_1216
40620,8328,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,22,36,10,0,0,['5'],1.0,,es_569
40621,8329,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,36,10,0,0,['5'],1.0,,es_1003
40622,8330,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,0,2014,23,33,10,0,0,,1.0,,es_599
40623,8331,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,0,2014,23,36,10,0,0,,1.0,,es_629
40624,8332,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,36,10,0,0,['5F'],1.0,,es_634
40625,8333,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,36,10,0,0,['5'],1.0,,es_901
40626,8334,2014,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2014,1,1,2014,24,33,10,0,0,['5'],1.0,,es_668
40627,8335,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2013,14,32,2,0,0,['3'],0.0,,es_892
40628,8336,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2014,11,29,2,0,0,['3'],1.0,,es_896
40629,8337,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2014,19,34,5,0,0,['5'],1.0,,es_511
40630,8338,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2014,9,33,6,0,0,['3'],1.0,,es_524
40631,8339,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2014,20,36,10,0,0,['5'],1.0,,es_545
40632,8340,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_569
40633,8341,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,0,0,18,0,3,0,0,,0.0,,es_583
40634,8342,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,1,2014,9,28,10,0,0,['3'],1.0,,es_599
40635,8343,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,0,0,0,34,6,0,0,,0.0,,es_901
40636,8344,2014,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2014,1,0,2014,0,31,6,0,36,,1.0,,es_652
40637,8345,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,18,25,5,0,0,['4'],1.0,,es_896
40638,8346,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,21,32,10,0,0,['5'],1.0,,es_511
40639,8347,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,21,29,10,0,0,['5'],1.0,,es_898
40640,8348,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,19,31,10,0,0,['5'],1.0,,es_524
40641,8349,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,22,31,10,0,0,['5'],1.0,,es_545
40642,8350,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,19,32,10,0,0,['5'],1.0,,es_583
40643,8351,2014,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2014,1,1,2014,18,22,10,0,0,['5'],1.0,,es_652
40644,8352,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,0,0,13,10,5,0,22,,1.0,,es_896
40645,8353,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,1,2014,16,35,10,0,0,['5'],1.0,,es_511
40646,8354,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,1,2014,10,18,9,44,0,['4'],1.0,,es_898
40647,8355,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,1,2014,14,18,10,0,8,['4'],1.0,,es_524
40648,8356,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,1,2014,23,27,10,0,0,['5'],1.0,,es_545
40649,8357,2014,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2014,1,0,0,8,14,5,0,25,,1.0,,es_652
40650,8358,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,2014,13,23,8,0,0,,1.0,,es_896
40651,8359,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,1,2014,16,24,8,0,0,['4'],1.0,,es_511
40652,8360,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_517
40653,8361,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_905
40654,8362,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1366
40655,8363,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,1,2014,18,31,8,0,0,['5'],1.0,,es_524
40656,8364,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,2014,12,19,8,0,0,,1.0,,es_1165
40657,8365,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,1,2014,23,24,8,0,0,['5'],1.0,,es_545
40658,8366,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_550
40659,8367,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,2014,12,26,8,0,0,,1.0,,es_1202
40660,8368,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,1,2014,16,24,8,0,0,['5'],1.0,,es_1245
40661,8369,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,1,2014,14,23,8,0,0,['5'],1.0,,es_625
40662,8370,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,2014,0,17,6,0,29,,1.0,,es_652
40663,8371,2014,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1078
40664,8372,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,1,2013,0,0,0,0,0,['5'],1.0,,es_892
40665,8373,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,1,2014,24,34,10,0,0,['5'],1.0,,es_511
40666,8374,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,1,2014,15,33,10,0,0,['5'],1.0,,es_898
40667,8375,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,0,2014,18,32,10,0,0,,1.0,,es_524
40668,8376,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,1,2014,20,33,10,0,0,['5'],1.0,,es_545
40669,8377,2014,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2014,1,1,2014,24,34,10,0,0,['5'],1.0,,es_652
40670,8378,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,18,23,10,0,0,['3'],1.0,,es_676
40671,8379,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,15,29,10,0,0,['4'],1.0,,es_1029
40672,8380,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,15,20,10,0,0,['3'],1.0,,es_135
40673,8381,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,18,30,10,0,0,['5'],1.0,,es_894
40674,8382,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,18,23,10,0,0,['4'],1.0,,es_896
40675,8383,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,2014,20,21,10,0,0,,1.0,,es_517
40676,8384,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,23,24,10,0,0,['5'],1.0,,es_1165
40677,8385,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_550
40678,8386,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,15,27,10,0,0,['5'],1.0,,es_1202
40679,8387,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,27,10,0,0,['5'],1.0,,es_569
40680,8388,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_570
40681,8389,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,21,30,10,0,0,['5'],1.0,,es_871
40682,8390,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,26,10,0,0,['5'],1.0,,es_581
40683,8391,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1074
40684,8392,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,32,10,0,0,['5'],1.0,,es_1245
40685,8393,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,24,10,0,0,['5'],1.0,,es_943
40686,8394,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,18,32,10,0,0,['5'],1.0,,es_596
40687,8395,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,0,24,10,0,0,['5'],0.0,,es_164
40688,8396,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,30,10,0,0,['5'],1.0,,es_886
40689,8397,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,29,10,0,0,['5'],1.0,,es_887
40690,8398,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,14,27,10,0,0,['5'],1.0,,es_1077
40691,8399,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,32,10,0,0,['5'],1.0,,es_879
40692,8400,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,23,10,0,0,['4'],1.0,,es_782
40693,8401,2014,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1326
40694,8402,2014,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,1,2014,0,0,0,0,0,['5'],0.0,,es_894
40695,8403,2014,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,1,2014,0,0,0,0,0,['4'],0.0,,es_898
40696,8404,2014,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_583
40699,8407,2014,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2014,1,1,2014,23,35,10,0,0,['5'],1.0,,es_900
40700,8408,2014,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2014,1,1,2014,21,34,10,0,0,['5'],1.0,,es_909
40701,8409,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,19,0,0,29,0,['3'],1.0,,es_494
40702,8410,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,2014,4,0,0,37,0,,1.0,,es_495
40703,8411,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_507
40704,8412,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,15,0,0,25,41,['4'],1.0,,es_896
40705,8413,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['5'],1.0,,es_1069
40706,8414,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['3'],0.0,,es_524
40707,8415,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['5'],1.0,,es_1165
40708,8416,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,4,0,0,0,0,,1.0,,es_550
40709,8417,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,17,0,0,0,0,['5'],1.0,,es_1216
40710,8418,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['5'],1.0,,es_569
40711,8419,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['5'],1.0,,es_1245
40712,8420,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_943
40713,8421,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,14,0,0,44,0,['3'],1.0,,es_1003
40714,8422,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,7,0,0,0,0,,1.0,,es_599
40715,8423,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['3'],1.0,,es_1077
40716,8424,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,16,0,0,45,0,['4'],1.0,,es_629
40717,8425,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,9,0,0,26,26,,1.0,,es_901
40718,8426,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,18,0,0,0,0,['5'],1.0,,es_1321
40719,8427,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,['4'],1.0,,es_1078
40720,8428,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,14,0,0,35,0,['2'],1.0,,es_668
40721,8429,2014,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,24,0,0,0,0,['4'],1.0,,es_1352
40722,8430,2014,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,12,21,10,0,0,['3'],1.0,,es_892
40723,8431,2014,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,0,0,7,0,10,0,0,,0.0,,es_896
40724,8432,2014,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,15,20,10,0,0,['2'],1.0,,es_531
40726,8434,2014,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,13,34,10,0,0,['5'],1.0,,es_909
48973,7930,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,1.0,,es_1042
48974,7931,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,10,21,9,0,0,['2'],1.0,,es_494
48975,7932,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,22,28,7,0,0,,1.0,,es_507
48976,7933,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,9,17,10,0,0,,1.0,,es_1121
48977,7934,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,4,13,7,0,0,,1.0,,es_1127
48978,7935,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,12,24,7,0,39,['3'],1.0,,es_1071
48979,7936,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,22,10,0,0,['2'],1.0,,es_1539
48980,7937,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,21,7,49,0,['3'],1.0,,es_550
48981,7938,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,14,22,10,0,0,['3'],1.0,,es_1547
48982,7939,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,20,24,8,0,0,['4'],1.0,,es_1202
48983,7940,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,5,14,7,0,39,,1.0,,es_1207
48984,7941,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,17,23,7,0,0,['5'],1.0,,es_1217
48985,7942,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,28,8,0,0,['4'],1.0,,es_1603
48986,7943,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,10,16,8,0,48,['4'],1.0,,es_943
48987,7944,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,30,9,0,0,['5'],1.0,,es_1623
48988,7945,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,24,27,9,0,0,['5'],1.0,,es_1637
48989,7946,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,21,26,9,0,0,['5'],1.0,,es_1655
48990,7947,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,26,7,0,0,['3'],1.0,,es_1280
