,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
40675,8383,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,2014,20,21,10,0,0,[0],1.0,,es_517
40676,8384,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,23,24,10,0,0,[5],1.0,,es_1165
40677,8385,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_550
40678,8386,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,15,27,10,0,0,[5],1.0,,es_1202
40679,8387,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,27,10,0,0,[5],1.0,,es_569
40680,8388,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_570
40681,8389,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,21,30,10,0,0,[5],1.0,,es_871
40682,8390,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,26,10,0,0,[5],1.0,,es_581
40683,8391,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_1074
40684,8392,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,32,10,0,0,[5],1.0,,es_1245
40685,8393,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,24,10,0,0,[5],1.0,,es_943
40686,8394,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,18,32,10,0,0,[5],1.0,,es_596
40687,8395,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,0,24,10,0,0,[5],0.0,,es_164
40688,8396,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,30,10,0,0,[5],1.0,,es_886
40689,8397,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,29,10,0,0,[5],1.0,,es_887
40690,8398,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,14,27,10,0,0,[5],1.0,,es_1077
40691,8399,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,17,32,10,0,0,[5],1.0,,es_879
40692,8400,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,1,2014,20,23,10,0,0,[4],1.0,,es_782
40693,8401,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_1326
40694,8402,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,1,2014,0,0,0,0,0,[5],0.0,,es_894
40695,8403,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,1,2014,0,0,0,0,0,[4],0.0,,es_898
40696,8404,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_583
40699,8407,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2014,1,1,2014,23,35,10,0,0,[5],1.0,,es_900
40700,8408,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2014,1,1,2014,21,34,10,0,0,[5],1.0,,es_909
40701,8409,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,19,0,0,29,0,[3],1.0,,es_494
40702,8410,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,2014,4,0,0,37,0,[0],1.0,,es_495
40703,8411,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_507
40704,8412,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,15,0,0,25,41,[4],1.0,,es_896
40705,8413,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[5],1.0,,es_1069
40706,8414,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,[3],0.0,,es_524
40707,8415,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[5],1.0,,es_1165
40708,8416,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,4,0,0,0,0,[0],1.0,,es_550
40709,8417,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,17,0,0,0,0,[5],1.0,,es_1216
40710,8418,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[5],1.0,,es_569
40711,8419,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[5],1.0,,es_1245
40712,8420,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,[0],0.0,,es_943
40713,8421,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,14,0,0,44,0,[3],1.0,,es_1003
40714,8422,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,7,0,0,0,0,[0],1.0,,es_599
40715,8423,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[3],1.0,,es_1077
40716,8424,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,16,0,0,45,0,[4],1.0,,es_629
40717,8425,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,0,0,9,0,0,26,26,[0],1.0,,es_901
40718,8426,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,18,0,0,0,0,[5],1.0,,es_1321
40719,8427,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,22,0,0,0,0,[4],1.0,,es_1078
40720,8428,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,14,0,0,35,0,[2],1.0,,es_668
40721,8429,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2014,1,1,2014,24,0,0,0,0,[4],1.0,,es_1352
40722,8430,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,12,21,10,0,0,[3],1.0,,es_892
40723,8431,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,0,0,7,0,10,0,0,[0],0.0,,es_896
40724,8432,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,15,20,10,0,0,[2],1.0,,es_531
40726,8434,1,5737,SISTEMAS DISTRIBUIDOS,MCT9-OPT  ,13,1,2014,1,1,2014,13,34,10,0,0,[5],1.0,,es_909
48973,7930,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],1.0,,es_1042
48974,7931,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,10,21,9,0,0,[2],1.0,,es_494
48975,7932,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,22,28,7,0,0,[0],1.0,,es_507
48976,7933,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,9,17,10,0,0,[0],1.0,,es_1121
48977,7934,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,4,13,7,0,0,[0],1.0,,es_1127
48978,7935,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,12,24,7,0,39,[3],1.0,,es_1071
48979,7936,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,22,10,0,0,[2],1.0,,es_1539
48980,7937,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,21,7,49,0,[3],1.0,,es_550
48981,7938,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,14,22,10,0,0,[3],1.0,,es_1547
48982,7939,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,20,24,8,0,0,[4],1.0,,es_1202
48983,7940,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,5,14,7,0,39,[0],1.0,,es_1207
48984,7941,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,17,23,7,0,0,[5],1.0,,es_1217
48985,7942,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,28,8,0,0,[4],1.0,,es_1603
48986,7943,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,10,16,8,0,48,[4],1.0,,es_943
48987,7944,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,30,9,0,0,[5],1.0,,es_1623
48988,7945,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,24,27,9,0,0,[5],1.0,,es_1637
48989,7946,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,21,26,9,0,0,[5],1.0,,es_1655
48990,7947,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,15,26,7,0,0,[3],1.0,,es_1280
48991,7948,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,22,28,10,0,0,[5],1.0,,es_1666
48992,7949,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2013,16,0,0,0,0,[3],0.0,,es_625
48993,7950,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,26,7,0,0,[3],1.0,,es_1286
48994,7951,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,21,34,8,0,0,[5],1.0,,es_1677
48995,7952,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,16,26,9,0,0,[4],1.0,,es_1043
48996,7953,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,13,25,9,0,0,[0],1.0,,es_1693
48997,7954,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,4,14,7,0,17,[0],1.0,,es_1466
48998,7955,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1425
48999,7956,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,19,10,0,0,[4],1.0,,es_517
49000,7957,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,2014,12,4,8,0,28,[1],1.0,,es_1121
49001,7958,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,24,9,0,0,[2],1.0,,es_531
49002,7959,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,6,10,9,0,0,[0],1.0,,es_1798
49003,7960,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,5,21,10,40,0,[3],1.0,,es_1539
49004,7961,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2013,12,31,8,0,0,[4],0.0,,es_550
49005,7962,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,4,18,8,40,0,[3],1.0,,es_1547
49006,7963,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,16,10,36,40,[3],1.0,,es_1202
49007,7964,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,4,4,8,0,0,[0],1.0,,es_1560
49008,7965,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,14,8,57,0,[5],1.0,,es_1217
49009,7966,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,5,18,8,37,0,[4],1.0,,es_1603
49010,7967,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,19,10,46,0,[5],1.0,,es_1623
49011,7968,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,10,0,32,[3],0.0,,es_599
49012,7969,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,22,10,40,0,[4],1.0,,es_1637
49013,7970,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,2,6,4,0,0,[0],1.0,,es_1269
49014,7971,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,18,10,44,0,[5],1.0,,es_1655
49015,7972,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,18,8,31,0,[3],1.0,,es_1280
49016,7973,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,25,8,32,0,[3],1.0,,es_1666
49017,7974,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,16,8,39,0,[2],1.0,,es_625
49018,7975,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,14,10,35,0,[5],1.0,,es_1286
49019,7976,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,32,8,36,0,[5],1.0,,es_1677
49020,7977,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,25,10,0,0,[4],1.0,,es_1043
49021,7978,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,10,8,40,0,[3],1.0,,es_1693
49022,7979,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,2,0,0,0,0,[0],0.0,,es_1425
49023,7980,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,5,0,2,0,0,[0],1.0,,es_1042
49024,7981,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1116
49025,7982,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,13,26,8,0,0,[4],1.0,,es_517
49026,7983,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,11,17,8,0,27,[0],1.0,,es_1366
49027,7984,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,19,31,5,0,0,[4],1.0,,es_1121
49028,7985,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,28,6,0,0,[5],1.0,,es_1127
49029,7986,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,9,9,33,0,[5],1.0,,es_1071
49030,7987,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,9,21,8,0,19,[0],1.0,,es_1072
49031,7988,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,9,17,10,26,35,[4],1.0,,es_1539
49032,7989,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,0,0,0,[2],0.0,,es_550
49033,7990,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,19,15,10,0,0,[2],1.0,,es_1547
49034,7991,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,32,7,0,0,[5],0.0,,es_1202
49035,7992,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,15,10,10,0,28,[0],1.0,,es_1560
49036,7993,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,0,0,0,"[1, 2]",0.0,,es_1207
49037,7994,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1564
49038,7995,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1860
49039,7996,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1891
49040,7997,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,23,26,10,0,0,[5],1.0,,es_1603
49041,7998,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,0,7,0,0,[0],1.0,,es_1903
49042,7999,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,14,5,12,15,[0],1.0,,es_1904
49043,8000,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,6,14,5,25,30,[0],1.0,,es_1905
49044,8001,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,33,10,0,0,[5],1.0,,es_1623
49045,8002,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1629
49046,8003,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,15,4,7,0,0,[0],1.0,,es_1400
49047,8004,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,21,27,9,0,0,[5],1.0,,es_1637
49048,8005,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,0,5,0,0,[0],0.0,,es_1403
49049,8006,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,14,11,0,0,0,[0],0.0,,es_1269
49050,8007,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1076
49051,8008,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,30,10,0,0,[5],1.0,,es_1655
49052,8009,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1938
49053,8010,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,0,0,0,0,0,"[1, 4]",0.0,,es_1280
49054,8011,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,21,10,0,0,[5],1.0,,es_1666
49055,8012,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,14,21,8,44,0,[5],1.0,,es_1282
49056,8013,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1464
49057,8014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,2,13,8,0,0,[0],1.0,,es_1973
49058,8015,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,18,9,0,0,[4],1.0,,es_1677
49059,8016,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,9,28,10,0,0,[4],1.0,,es_1682
49060,8017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,20,8,0,0,[4],1.0,,es_1043
49061,8018,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,17,21,8,33,0,[0],1.0,,es_1693
49062,8019,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,5,0,5,0,0,[0],1.0,,es_2003
49063,8020,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,16,28,9,0,0,[4],1.0,,es_650
49064,8021,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,7,0,5,0,0,[0],0.0,,es_1318
49065,8022,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,10,53,0,[5],0.0,,es_1078
49066,8023,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,9,9,0,0,[0],1.0,,es_1726
49067,8024,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,7,5,10,0,0,[0],1.0,,es_1728
49068,8025,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,4,0,3,0,0,[0],1.0,,es_2033
49069,8026,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_2036
49070,8027,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,2,6,0,0,[0],0.0,,es_1425
49071,8028,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,5,10,0,0,[0],1.0,,es_1756
49072,8029,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1762
49073,8030,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1430
49074,8031,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,3,0,0,[0],0.0,,es_1778
49075,8032,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,15,16,10,0,24,[0],1.0,,es_1366
49076,8033,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,28,10,0,0,[5],1.0,,es_1121
49077,8034,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,19,21,6,0,0,[0],1.0,,es_1127
49078,8035,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,18,10,0,0,[5],1.0,,es_1071
49079,8036,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,18,18,9,0,0,[0],1.0,,es_1539
49080,8037,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,0,0,0,0,0,[5],0.0,,es_550
49081,8038,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,31,9,0,0,[5],1.0,,es_1547
49082,8039,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,25,8,0,0,[5],1.0,,es_1202
49083,8040,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,23,8,0,0,[4],1.0,,es_1207
49084,8041,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,22,8,0,0,"[1, 4]",1.0,,es_1217
49085,8042,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,24,9,0,0,[5],1.0,,es_1603
49086,8043,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,15,10,0,0,[3],1.0,,es_943
49087,8044,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,31,10,0,0,[5],1.0,,es_1623
49088,8045,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,22,26,10,0,0,[5],1.0,,es_1637
49089,8046,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1269
49090,8047,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,33,9,0,0,[5],1.0,,es_1655
49091,8048,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,21,10,0,0,[4],1.0,,es_1280
49092,8049,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,29,10,0,0,[5],1.0,,es_1666
49093,8050,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,25,10,0,0,[4],1.0,,es_625
49094,8051,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,28,10,0,0,[5],1.0,,es_1286
49095,8052,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,26,10,0,0,[5],1.0,,es_1677
49096,8053,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,20,8,0,0,[4],1.0,,es_1043
49097,8054,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,15,21,10,30,34,[0],1.0,,es_650
49098,8055,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,21,10,0,0,[2],1.0,,es_1466
49099,8056,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,20,9,0,0,[3],1.0,,es_1756
49100,8057,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1042
49101,8058,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,8,23,9,44,0,[4],1.0,,es_495
49102,8059,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,18,9,0,0,[2],1.0,,es_896
49103,8060,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,12,17,9,28,0,[0],1.0,,es_1069
49104,8061,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,21,9,38,0,[3],1.0,,es_517
49105,8062,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],1.0,,es_1366
49106,8063,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,17,9,0,0,[3],1.0,,es_1121
49107,8064,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,25,8,0,0,[2],1.0,,es_1127
49108,8065,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,22,8,0,0,[4],1.0,,es_1071
49109,8066,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1514
49110,8067,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,0,0,0,0,[0],0.0,,es_1072
49111,8068,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,31,8,0,0,[3],1.0,,es_1159
49112,8069,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,18,27,8,0,0,[5],1.0,,es_1165
49113,8070,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,27,8,0,0,[2],1.0,,es_1173
49114,8071,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,22,9,0,0,[4],1.0,,es_1798
49115,8072,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,17,9,0,0,[2],1.0,,es_1539
49116,8073,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,4,23,8,45,0,[4],1.0,,es_550
49117,8074,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,25,8,0,0,[3],1.0,,es_1547
49118,8075,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,14,20,9,0,0,[5],1.0,,es_1202
49119,8076,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,9,12,9,0,0,[0],1.0,,es_1560
49120,8077,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,27,8,0,0,[3],1.0,,es_1207
49121,8078,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,23,9,0,0,[3],1.0,,es_1564
